3.035	3.38614
3.105	3.30146
3.175	3.22194
3.245	3.13704
3.315	3.13704
3.385	3.05269
3.455	2.96237
3.525	2.96142
3.595	2.86451
3.665	2.77159
3.735	2.77159
3.805	2.68305
3.875	2.59329
3.945	2.48855
4.015	2.48855
4.085	2.37107
4.155	2.21748
4.225	2.21748
4.295	2.07918
4.365	1.94448
4.435	1.94448
4.505	1.83885
4.575	1.6902
4.645	1.51851
4.715	1.51851
4.785	1.44716
4.855	1.39794
4.925	1.39794
4.995	1.25527
5.065	1.17609
5.135	1.11394
5.205	1.11394
5.275	1.07918
5.345	1.04139
5.415	1.04139
5.485	0.69897
5.555	0.477121
5.625	0.477121
5.695	0.477121
5.765	0.477121
5.835	0.30103
5.905	0.30103
5.975	0.30103
6.045	0.30103
6.115	0.30103
6.185	0.30103
6.255	0.30103
6.325	0.30103
6.395	0
6.465	0
6.535	0
6.605	0
6.675	0
6.745	0
6.815	0
6.885	0
6.955	0
7.025	0
7.095	0
7.165	0
7.235	0
